GA08192,,PTP_BANK_WORKING_REGISTER,PTP_PARA
GA08208,,ZRN_BANK_WORKING_REGISTER,ZRN_PARA
MA08192,,PTP_BANK_0,PTP_PARA
MA08208,,PTP_BANK_1,PTP_PARA
MA08224,,PTP_BANK_2,PTP_PARA
MA08240,,PTP_BANK_3,PTP_PARA
MA08256,,PTP_BANK_4,PTP_PARA
MA08272,,PTP_BANK_5,PTP_PARA
MA08288,,PTP_BANK_6,PTP_PARA
MA08304,,PTP_BANK_7,PTP_PARA
MA24592,,ZRN_BANK_0,ZRN_PARA
MA24624,,ZRN_BANK_1,ZRN_PARA
MA24656,,ZRN_BANK_2,ZRN_PARA
MA24688,,ZRN_BANK_3,ZRN_PARA
MA24720,,ZRN_BANK_4,ZRN_PARA
MA24752,,ZRN_BANK_5,ZRN_PARA
MA24784,,ZRN_BANK_6,ZRN_PARA
MA24816,,ZRN_BANK_7,ZRN_PARA
Variable-Group,PTP_BANK,MA08192,MA24576
Variable-Group,ZRN_BANK,MA24592,MA26640
