CW00000,"size of PTP_PARA",,,
CW00001,"size of ZRN_PARA",,,
CW00002,"size of CYL_PARA",,,
CW00003,"size of INDEXER_CONTEXT",,,
CW00004,"size of MAOI_CONTEXT",,,
CW00007,"Feedback Torque",,,
CW00103,"drive cylinder to A side (off",,,
CW00104,"drive cylinder to B side (on",,,
CW00105,"empty command",,,
GA08192,"",PTP_BANK_WORKING_REGISTER,PTP_PARA,
GA08208,"",ZRN_BANK_WORKING_REGISTER,ZRN_PARA,
MA04096,"",CYL_INSTANCE_0,CYL_CONTEXT,
MA08192,"",PTP_BANK_0,PTP_PARA,
MA08208,"",PTP_BANK_1,PTP_PARA,
MA08224,"",PTP_BANK_2,PTP_PARA,
MA08240,"",PTP_BANK_3,PTP_PARA,
MA08256,"",PTP_BANK_4,PTP_PARA,
MA08272,"",PTP_BANK_5,PTP_PARA,
MA08288,"",PTP_BANK_6,PTP_PARA,
MA08304,"",PTP_BANK_7,PTP_PARA,
MA24592,"",ZRN_BANK_0,ZRN_PARA,
MA24624,"",ZRN_BANK_1,ZRN_PARA,
MA24656,"",ZRN_BANK_2,ZRN_PARA,
MA24688,"",ZRN_BANK_3,ZRN_PARA,
MA24720,"",ZRN_BANK_4,ZRN_PARA,
MA24752,"",ZRN_BANK_5,ZRN_PARA,
MA24784,"",ZRN_BANK_6,ZRN_PARA,
MA24816,"",ZRN_BANK_7,ZRN_PARA,
MB040960,"warning",,,
MB040961,"group A status",,,
MB040962,"group B status",,,
MB040963,"suppress warning",,,
MB040964,"internal use , timer on bit",,,
MW04097,"cached last command, 0:NO_CMD 1:DRIVE_A 2:DRIVE_B",,,
MW04098,"timer set value",,,
MW04099,"timer working register",,,
MW04100,"how many sensors used to check A status",,,
MW04101,"how many sensors used to check B status",,,
OA0032,"",PTP_MANUAL_CACHE,PTP_PARA,
OA0064,"",ZRN_MANUAL_CACHE,ZRN_PARA,
OB00000,"offseted actuator A/B bit",,,
OL0034,"unit",,,
OL0036,"unit/seconds",,,
OL0038,"in milliseconds",,,
OL003A,"in milliseconds",,,
OL003C,"in 0.01%",,,
OL0066,"zero point return travel distance",,,
OL0068,"unit/seconds",,,
OL006A,"in milliseconds",,,
OL006C,"in milliseconds",,,
OL006E,"in 0.01%",,,
OL0072,"unit/seconds",,,
OL0074,"unit/seconds",,,
OW0032,"decimal serial ID",,,
OW0033,"0x0001:ABS,0x0000:REL",,,
OW0064,"decimal serial ID",,,
OW0065,"0x0001:FWD,0x0000:REV",,,
OW0070,"0:DEC1+C-Pulse",,,
Variable-Group,"CYL_INSTANCES",MA04096,MA08190,
Variable-Group,"PTP_BANK",MA08192,MA24576,
Variable-Group,"ZRN_BANK",MA24592,MA26640,
