CYL_CONTEXT,,,,,"cylinder working register"
CYL_CONTEXT,CYL_ID,Word,0,,"cylinder serial id"
CYL_CONTEXT,STATUS,Word,1,,"cylinder status , 0:EXE 1:DONE -1:FAILED"
CYL_CONTEXT,STATE,Word,2,,"working state"
INDEXER_CONTEXT,,,,,"indexer working register"
INDEXER_CONTEXT,state,Word,0,,"main state"
PTP_PARA,,,,,"positioning command block"
PTP_PARA,AXIS_ID,Word,0,,"decimal serial ID"
PTP_PARA,CONTROL_WORD,Word,1,,"0x0001:ABS,0x0000:REL"
PTP_PARA,COORD,Long,2,,"unit"
PTP_PARA,SPD,Long,4,,"unit/seconds"
PTP_PARA,ACC_T,Long,6,,"in milliseconds"
PTP_PARA,DEC_T,Long,8,,"in milliseconds"
PTP_PARA,TOR_LIMIT,Long,10,,"in 0.01%"
ZRN_PARA,,,,,"zero returning command block"
ZRN_PARA,AXIS_ADDRESS,Word,0,,"Upper Byte:#Cir Lower Byte:#Axis"
