CYL_CONTEXT,,,,,cylinder working register
CYL_CONTEXT,MOR_WARN,Bit,0,0,warning
CYL_CONTEXT,MOR_GROUP_A,Bit,0,1,group A status
CYL_CONTEXT,MOR_GROUP_B,Bit,0,2,group B status
CYL_CONTEXT,CTL_SUPPRESS,Bit,0,3,suppress warning
CYL_CONTEXT,INT_TMR_ON,Bit,0,4,"internal use , timer on bit"
CYL_CONTEXT,STATUS_WORD,Word,0,,"status word , internal/control/monitor included"
CYL_CONTEXT,COMMAND_CACHED,Word,1,,"cached last command, 0:NO_CMD 1:DRIVE_A 2:DRIVE_B"
CYL_CONTEXT,TMR_SET_VALUE,Word,2,,timer set value
CYL_CONTEXT,TMR_COUNT_VALUE,Word,3,,timer working register
CYL_CONTEXT,A_SENSOR_USED_COUNT,Word,4,,how many sensors used to check A status
CYL_CONTEXT,B_SENSOR_USED_COUNT,Word,5,,how many sensors used to check B status
CYL_CONTEXT,ACT_A_1,Word,8,,
CYL_CONTEXT,ACT_A_2,Word,9,,
CYL_CONTEXT,ACT_A_3,Word,10,,
CYL_CONTEXT,ACT_A_4,Word,11,,
CYL_CONTEXT,ACT_B_1,Word,12,,
CYL_CONTEXT,ACT_B_2,Word,13,,
CYL_CONTEXT,ACT_B_3,Word,14,,
CYL_CONTEXT,ACT_B_4,Word,15,,
CYL_CONTEXT,SENSOR_A_1,Word,16,,
CYL_CONTEXT,SENSOR_A_2,Word,17,,
CYL_CONTEXT,SENSOR_A_3,Word,18,,
CYL_CONTEXT,SENSOR_A_4,Word,19,,
CYL_CONTEXT,SENSOR_B_1,Word,24,,
CYL_CONTEXT,SENSOR_B_2,Word,25,,
CYL_CONTEXT,SENSOR_B_3,Word,26,,
CYL_CONTEXT,SENSOR_B_4,Word,27,,
MATERIAL,,,,,
MATERIAL,ONLINE,BIT,0,0,
MATERIAL,ACT,BIT,0,1,
MATERIAL,SYNC_ACTION,WORD,1,,
MATERIAL,IS_VALID,WORD,2,,whether existed in corresponding location
MATERIAL,ONLINE,BIT,8,0,
MATERIAL,DONE,BIT,8,1,
MATERIAL,MATERIAL_ID,LONG,16,,
MATERIAL,GUID,LONG,18,,global unit id
MATERIAL,WILD_HEAD,WORD,20,,
MATERIAL,WILD_END,WORD,127,,
PTP_PARA,,,,,positioning command block
PTP_PARA,AXIS_ID,Word,0,,decimal serial ID
PTP_PARA,CONTROL_WORD,Word,1,,"0x0001:ABS,0x0000:REL"
PTP_PARA,COORD,Long,2,,unit
PTP_PARA,SPD,Long,4,,unit/seconds
PTP_PARA,ACC_T,Long,6,,in milliseconds
PTP_PARA,DEC_T,Long,8,,in milliseconds
PTP_PARA,TOR_LIMIT,Long,10,,in 0.01%
UNIT_GENERIC,,,,,context definition for generic assembly
UNIT_GENERIC,PARENT_LUID,Word,0,,parent id
UNIT_GENERIC,STATE,Word,1,,current working state
UNIT_GENERIC,ALARM_CODE,Word,2,,"alarm code , 0 : no alarm"
UNIT_GENERIC,EN_STEP,Bit,3,0,enable manual step control
UNIT_GENERIC,TRIG_STEP,Bit,3,1,trigger step control
UNIT_GENERIC,LSID,Word,6,,material header index
UNIT_GENERIC,SLOT_COUNT,Word,7,,how much material hold in this station
UNIT_GENERIC,DERIVED_DATA_HEAD,Word,16,,
UNIT_GENERIC,DERIVED_DATA_END,Word,63,,
UNIT_INDEXER_MASTER,,,,,indexer working register
UNIT_INDEXER_MASTER,PARENT_LUID,Word,0,,parent id
UNIT_INDEXER_MASTER,STATE,Word,1,,current working state
UNIT_INDEXER_MASTER,ALARM_CODE,Word,2,,"alarm code , 0 : no alarm"
UNIT_INDEXER_MASTER,EN_STEP,Bit,3,0,enable manual step control
UNIT_INDEXER_MASTER,TRIG_STEP,Bit,3,1,trigger step control
UNIT_INDEXER_MASTER,HEAD_LSID,Word,6,,material header index
UNIT_INDEXER_MASTER,SLOT_COUNT,Word,7,,how much material hold in this station
UNIT_INDEXER_MASTER,UPSTREAM_GUID,Long,16,,"if master is not valid , imply this is head indexer"
UNIT_INDEXER_MASTER,SLAVE_LINKAGE_STATUS,Long,18,,32 slaves at most
UNIT_INDEXER_MASTER,SLAVE_WORKING_SIGNAL,Long,20,,"on: working , off: done"
UNIT_INDEXER_MASTER,MOTION_BANK_INDEX,Word,32,,the command block index to perform physical shifting
UNIT_INDEXER_SLAVE,,,,,indexer slave working register
UNIT_INDEXER_SLAVE,PARENT_LUID,Word,0,,parent id
UNIT_INDEXER_SLAVE,STATE,Word,1,,current working state
UNIT_INDEXER_SLAVE,ALARM_CODE,Word,2,,"alarm code , 0 : no alarm"
UNIT_INDEXER_SLAVE,EN_STEP,Bit,3,0,enable manual step control
UNIT_INDEXER_SLAVE,TRIG_STEP,Bit,3,1,trigger step control
UNIT_INDEXER_SLAVE,LSID,Word,6,,material header index
UNIT_INDEXER_SLAVE,SLOT_COUNT,Word,7,,how much material hold in this station
UNIT_INDEXER_SLAVE,MASTER_GUID,Long,16,,
UNIT_INDEXER_SLAVE,OBJECT_LSID,Word,18,,
